id,title,num_votes,rating,url,time,difficulty,info
629021163404532,Matjessalat Hausfrauen Art,21,4.61,https://www.chefkoch.de/rezepte/629021163404532/Matjessalat-Hausfrauen-Art.html,20,0,Unbekannt
2458301386972388,Avocado-Thunfisch Salat,82,4.6,https://www.chefkoch.de/rezepte/2458301386972388/Avocado-Thunfisch-Salat.html,10,0,low carb
2335171371755654,Knoblauch-Garnelen mit Kräuterchampignons auf Feldsalat,22,4.58,https://www.chefkoch.de/rezepte/2335171371755654/Knoblauch-Garnelen-mit-Kraeuterchampignons-auf-Feldsalat.html,15,1,"leichte Kost, low-Carb-Abendessen"
809491184844072,Dieters Matjes - Salat,28,4.57,https://www.chefkoch.de/rezepte/809491184844072/Dieters-Matjes-Salat.html,20,1,Unbekannt
1619991269171172,Cocktailsauce für Garnelen,23,4.56,https://www.chefkoch.de/rezepte/1619991269171172/Cocktailsauce-fuer-Garnelen.html,30,0,Für alle 'Fischköppe'
1295621234774941,Matjesfilet in Schmand,16,4.56,https://www.chefkoch.de/rezepte/1295621234774941/Matjesfilet-in-Schmand.html,25,0,glutenfrei und eifrei
3831881583438686,"Rosa Reis-Lachs-Bowl mit Mango, Avocado und Wasabi-Dressing",11,4.54,https://www.chefkoch.de/rezepte/3831881583438686/Rosa-Reis-Lachs-Bowl-mit-Mango-Avocado-und-Wasabi-Dressing.html,15,0,Unbekannt
2808351432897709,"Thunfischsalat mit Ei, Avocado und Tomaten",173,4.54,https://www.chefkoch.de/rezepte/2808351432897709/Thunfischsalat-mit-Ei-Avocado-und-Tomaten.html,15,1,low carb
1312811236004645,Spanischer Ensaladilla,50,4.54,https://www.chefkoch.de/rezepte/1312811236004645/Spanischer-Ensaladilla.html,20,0,Kartoffelsalat mit Thunfisch und Mayonnaise
3254621484073882,Thunfisch-Hüttenkäse-Salat,34,4.53,https://www.chefkoch.de/rezepte/3254621484073882/Thunfisch-Huettenkaese-Salat.html,10,0,Unbekannt
589301158326423,Husumer Krabbensalat,17,4.53,https://www.chefkoch.de/rezepte/589301158326423/Husumer-Krabbensalat.html,15,0,Partyrezept
2389991378378080,Gemischter Salat mit warmen Shrimps,19,4.52,https://www.chefkoch.de/rezepte/2389991378378080/Gemischter-Salat-mit-warmen-Shrimps.html,20,0,mit Honig-Senf-Balsamico-Dressing und Topping
1240341228906195,Matjessalat schnell gemacht,40,4.52,https://www.chefkoch.de/rezepte/1240341228906195/Matjessalat-schnell-gemacht.html,10,0,"mit Apfel, Zwiebel und Joghurt"
1333841238334741,Thunfischsalat,193,4.51,https://www.chefkoch.de/rezepte/1333841238334741/Thunfischsalat.html,30,0,mit Schafskäse
3291951488790068,Garnelen auf Avocado-Mango-Tatar,12,4.5,https://www.chefkoch.de/rezepte/3291951488790068/Garnelen-auf-Avocado-Mango-Tatar.html,20,0,"einfach, schnell und raffiniert"
2504441393182522,Eiweiß-Salat,52,4.5,https://www.chefkoch.de/rezepte/2504441393182522/Eiweiss-Salat.html,15,0,"SiS, Low Carb"
2390891378462317,Krabbensalat wie vom Fischmann,24,4.5,https://www.chefkoch.de/rezepte/2390891378462317/Krabbensalat-wie-vom-Fischmann.html,10,0,fett und lecker wie vom Fischmann
1862151301598001,Heringssalat,20,4.5,https://www.chefkoch.de/rezepte/1862151301598001/Heringssalat.html,45,0,Familienrezept aus Ostpreußen
1482851253535396,Thunfischsalat mit Äpfeln und Stangensellerie,105,4.5,https://www.chefkoch.de/rezepte/1482851253535396/Thunfischsalat-mit-Aepfeln-und-Stangensellerie.html,20,0,Daddies bester
1209711226732930,"Yam Taleh - sauer, scharfer Thai - Salat mit Meeresfrüchten",12,4.5,https://www.chefkoch.de/rezepte/1209711226732930/Yam-Taleh-sauer-scharfer-Thai-Salat-mit-Meeresfruechten.html,40,1,Ein leckerer Snack oder Teil eines Thai - Menues
1607371267950639,Miesmuscheln in Tomatensoße auf italienische Art,127,4.81,https://www.chefkoch.de/rezepte/1607371267950639/Miesmuscheln-in-Tomatensosse-auf-italienische-Art.html,25,0,für Gäste
675551169891623,Miesmuscheln in pikantem Gemüsesud,105,4.64,https://www.chefkoch.de/rezepte/675551169891623/Miesmuscheln-in-pikantem-Gemuesesud.html,25,1,Unbekannt
592161158763218,Bouillabaisse,90,4.48,https://www.chefkoch.de/rezepte/592161158763218/Bouillabaisse.html,20,2,Fischsuppe
1978671321080987,Spaghetti aglio olio e scampi,332,4.7,https://www.chefkoch.de/rezepte/1978671321080987/Spaghetti-aglio-olio-e-scampi.html,15,1,"oder Spaghetti mit Öl und Shrimps, sehr lecker, Zutatenmengen können nach Belieben variiert werden"
1787931289051939,Muscheln in Weißweinsauce,145,4.77,https://www.chefkoch.de/rezepte/1787931289051939/Muscheln-in-Weissweinsauce.html,45,0,Unbekannt
3112271464166362,Paella - spanisches Nationalgericht,12,3.86,https://www.chefkoch.de/rezepte/3112271464166362/Paella-spanisches-Nationalgericht.html,25,0,Paella mit Meeresfrüchten und Kaninchen
1566751264149346,Spaghetti aglio e olio mit Knoblauchgarnelen,102,4.76,https://www.chefkoch.de/rezepte/1566751264149346/Spaghetti-aglio-e-olio-mit-Knoblauchgarnelen.html,15,1,Unbekannt
1604241267611123,BBQ Garnelen in Honig - Senf - Sauce,135,4.65,https://www.chefkoch.de/rezepte/1604241267611123/BBQ-Garnelen-in-Honig-Senf-Sauce.html,10,0,Southern Style Prawns
1885101306529623,Zitronenspaghetti mit Kräutergarnelen,556,4.65,https://www.chefkoch.de/rezepte/1885101306529623/Zitronenspaghetti-mit-Kraeutergarnelen.html,20,1,"tolles, leichtes Sommergericht, schnell und einfach zubereitet, macht was her!"
2682401420802583,Pasta mit Scampi und Spinat,57,4.66,https://www.chefkoch.de/rezepte/2682401420802583/Pasta-mit-Scampi-und-Spinat.html,10,0,aus dem Wok
1578771265356940,Spargelsuppe mit gegrillten Jakobsmuscheln,74,4.53,https://www.chefkoch.de/rezepte/1578771265356940/Spargelsuppe-mit-gegrillten-Jakobsmuscheln.html,35,1,Unbekannt
1210561226828962,Paella Tomás,249,4.51,https://www.chefkoch.de/rezepte/1210561226828962/Paella-Tomas.html,30,1,leckere spanische Paella für die große Paellapfanne
1170181223123271,Spaghetti alle Vongole,63,4.49,https://www.chefkoch.de/rezepte/1170181223123271/Spaghetti-alle-Vongole.html,25,0,"Spaghetti mit Venusmuscheln, italienische Spezialität"
639141164875525,Brokkolicremesüppchen mit gebratenen Gambas und Croutons,64,4.44,https://www.chefkoch.de/rezepte/639141164875525/Brokkolicremesueppchen-mit-gebratenen-Gambas-und-Croutons.html,45,1,Unbekannt
1913681311847861,Couscous und Garnelen im Pergament,78,4.43,https://www.chefkoch.de/rezepte/1913681311847861/Couscous-und-Garnelen-im-Pergament.html,15,1,Unbekannt
1831241296820314,Kalte Avocado - Gurkensuppe mit Krabben,24,4.04,https://www.chefkoch.de/rezepte/1831241296820314/Kalte-Avocado-Gurkensuppe-mit-Krabben.html,20,0,Unbekannt
816601186143932,Gambas mit Safran - Tomaten - Mojo,19,3.9,https://www.chefkoch.de/rezepte/816601186143932/Gambas-mit-Safran-Tomaten-Mojo.html,25,1,Unbekannt
1417911246631089,Muscheln rheinische Art,24,3.77,https://www.chefkoch.de/rezepte/1417911246631089/Muscheln-rheinische-Art.html,40,1,Unbekannt
1873811304538564,Jakobsmuscheln auf Avocado - Mango - Salat mit Zwiebelvinaigrette,67,4.74,https://www.chefkoch.de/rezepte/1873811304538564/Jakobsmuscheln-auf-Avocado-Mango-Salat-mit-Zwiebelvinaigrette.html,20,0,tolle Vorspeise
3036991456326306,Muscheln in Tomatensauce,78,4.73,https://www.chefkoch.de/rezepte/3036991456326306/Muscheln-in-Tomatensauce.html,25,1,Muscheln auf italienische Art
2060171333287230,Frischeglas,122,4.73,https://www.chefkoch.de/rezepte/2060171333287230/Frischeglas.html,30,1,"pfiffige Kombination fürs Büfett im Glas, (Ellipse 90 cl) , Vorspeise, Amuse"
3547181530604565,Sushi Bowl à la Ela,32,4.71,https://www.chefkoch.de/rezepte/3547181530604565/Sushi-Bowl-a-la-Ela.html,20,1,einfach und lecker
2191601351705248,Garnelen-Tomaten-Sahne-Soße,81,4.71,https://www.chefkoch.de/rezepte/2191601351705248/Garnelen-Tomaten-Sahne-Sosse.html,10,1,wie beim Italiener
3759351572198592,Spaghettikürbis mit Chili-Garnelen,16,4.67,https://www.chefkoch.de/rezepte/3759351572198592/Spaghettikuerbis-mit-Chili-Garnelen.html,20,1,Unbekannt
2251411360422567,Katalanischer Meeresfrüchte-Topf,219,4.66,https://www.chefkoch.de/rezepte/2251411360422567/Katalanischer-Meeresfruechte-Topf.html,20,1,"schöner, dicker Fischeintopf, low carb"
493551143713301,Lachs-Quiche à  la Koelkast,156,4.66,https://www.chefkoch.de/rezepte/493551143713301/Lachs-Quiche-a-la-Koelkast.html,20,0,Unbekannt
1712711280092640,Rafis Fisch Paella,156,4.65,https://www.chefkoch.de/rezepte/1712711280092640/Rafis-Fisch-Paella.html,30,1,Unbekannt
1704571279199384,Pflücksalate mit Riesengarnelen und gebratenem Champignongemüse,18,4.65,https://www.chefkoch.de/rezepte/1704571279199384/Pfluecksalate-mit-Riesengarnelen-und-gebratenem-Champignongemuese.html,30,1,Unbekannt
1195531225290971,Scharfe Zucchini - Spaghetti,29,4.65,https://www.chefkoch.de/rezepte/1195531225290971/Scharfe-Zucchini-Spaghetti.html,25,1,Ein schnelles Rezept mit Zucchini und Krabben
508111146130787,Fischsuppe,228,4.65,https://www.chefkoch.de/rezepte/508111146130787/Fischsuppe.html,35,1,ohne Schnörkel
3470521516991363,One-Pot-Garnelenpasta,20,4.64,https://www.chefkoch.de/rezepte/3470521516991363/One-Pot-Garnelenpasta.html,10,0,Unbekannt
127931054821959,Miesmuscheln in Curry - Weißweinsahne,101,4.64,https://www.chefkoch.de/rezepte/127931054821959/Miesmuscheln-in-Curry-Weissweinsahne.html,20,1,Unbekannt
70701026217708,Knoblauch - Garnelen,227,4.64,https://www.chefkoch.de/rezepte/70701026217708/Knoblauch-Garnelen.html,20,0,Unbekannt
2424331382465007,Miesmuscheln in Weißwein-Gemüsesud,17,4.63,https://www.chefkoch.de/rezepte/2424331382465007/Miesmuscheln-in-Weisswein-Gemuesesud.html,30,1,Unbekannt
1020811207307227,Gabis rheinische Muscheln,93,4.63,https://www.chefkoch.de/rezepte/1020811207307227/Gabis-rheinische-Muscheln.html,30,1,Unbekannt
142451061372101,"Pikante, scharfe Krabbensuppe",193,4.63,https://www.chefkoch.de/rezepte/142451061372101/Pikante-scharfe-Krabbensuppe.html,30,0,Unbekannt
1955831318327157,Feldsalat mit Garnelen und Tomaten,91,4.62,https://www.chefkoch.de/rezepte/1955831318327157/Feldsalat-mit-Garnelen-und-Tomaten.html,20,1,Hauptspeise für 2 oder Vorspeise für 4 Personen
1839821298227919,Schwedentorte mit Lachs und Shrimps,11,4.62,https://www.chefkoch.de/rezepte/1839821298227919/Schwedentorte-mit-Lachs-und-Shrimps.html,20,0,"nicht nur zum Fest, auch für Brunch und Büffet"
2143811344436255,Gratinierte Jakobsmuscheln,21,4.61,https://www.chefkoch.de/rezepte/2143811344436255/Gratinierte-Jakobsmuscheln.html,30,0,Unbekannt
227981387823,Garnelen in Knoblauch,36,4.61,https://www.chefkoch.de/rezepte/227981387823/Garnelen-in-Knoblauch.html,25,1,Gambas al Ajillo
1756351285329000,Lachsgratin mit Shrimps,60,4.6,https://www.chefkoch.de/rezepte/1756351285329000/Lachsgratin-mit-Shrimps.html,45,1,ein besonderer Kartoffelauflauf
2856441437765542,Gebackener Schafskäse,95,4.76,https://www.chefkoch.de/rezepte/2856441437765542/Gebackener-Schafskaese.html,20,1,Unbekannt
2708111423733263,Knoblauch-Käse-Ciabatta,45,4.51,https://www.chefkoch.de/rezepte/2708111423733263/Knoblauch-Kaese-Ciabatta.html,25,1,Fingerfood für den Grillabend
1122481218552589,Schichtdessert mit Weintrauben,395,4.78,https://www.chefkoch.de/rezepte/1122481218552589/Schichtdessert-mit-Weintrauben.html,30,1,Unbekannt
1540431260282175,Joghurt - Bombe,1133,4.82,https://www.chefkoch.de/rezepte/1540431260282175/Joghurt-Bombe.html,30,1,"Extrem einfach, macht was her und ist super vorzubereiten"
1152361221481605,Spaghetti-Eis Dessert,988,4.79,https://www.chefkoch.de/rezepte/1152361221481605/Spaghetti-Eis-Dessert.html,30,0,ohne Eis
291451108168834,Nudelsalat auf italienisch,2051,4.79,https://www.chefkoch.de/rezepte/291451108168834/Nudelsalat-auf-italienisch.html,25,1,Unbekannt
2653221416743743,Erdbeer-Käsekuchen-Schnitten,288,4.77,https://www.chefkoch.de/rezepte/2653221416743743/Erdbeer-Kaesekuchen-Schnitten.html,25,1,"Knetteigboden, Käsebelag und Erdbeeren bilden hier eine wundervolle Kombination."
2120381341499440,Melonen-Hai,173,4.77,https://www.chefkoch.de/rezepte/2120381341499440/Melonen-Hai.html,20,0,"erfrischend und kreativ für den Sommer, Kindergeburtstag, Geburtstag, Büfett"
1706171279364205,Italienischer Nudelsalat mit getrockneten Tomaten und Schafskäse,222,4.77,https://www.chefkoch.de/rezepte/1706171279364205/Italienischer-Nudelsalat-mit-getrockneten-Tomaten-und-Schafskaese.html,20,1,Unbekannt
351351120485193,Fantakuchen mit Mandarinen-Schmand,882,4.77,https://www.chefkoch.de/rezepte/351351120485193/Fantakuchen-mit-Mandarinen-Schmand.html,30,0,Unbekannt
2193241351950873,Mediterraner Nudelsalat mit Rucola,313,4.76,https://www.chefkoch.de/rezepte/2193241351950873/Mediterraner-Nudelsalat-mit-Rucola.html,25,1,Unbekannt
2093341337948044,Rhabarber Crumble,334,4.76,https://www.chefkoch.de/rezepte/2093341337948044/Rhabarber-Crumble.html,15,0,mit herrlich knusprigen Knusperstreuseln
1511921256558799,Erdbeerkuchen mit Schmand-Vanillecreme,486,4.76,https://www.chefkoch.de/rezepte/1511921256558799/Erdbeerkuchen-mit-Schmand-Vanillecreme.html,40,0,Blechkuchen
1423281247131854,Erdbeermarmelade mit Vanille,198,4.76,https://www.chefkoch.de/rezepte/1423281247131854/Erdbeermarmelade-mit-Vanille.html,20,0,Unbekannt
1785351288608398,Fluffy Buttermilk Pancakes,1020,4.75,https://www.chefkoch.de/rezepte/1785351288608398/Fluffy-Buttermilk-Pancakes.html,20,1,"Buttermilch Pfannkuchen, hier mit Blaubeersauce"
2520621395238605,Spargel-Brotsalat,456,4.74,https://www.chefkoch.de/rezepte/2520621395238605/Spargel-Brotsalat.html,30,0,Unbekannt
982331203688547,Italienische Minestrone,897,4.74,https://www.chefkoch.de/rezepte/982331203688547/Italienische-Minestrone.html,30,1,Unbekannt
86171033890906,Erdbeerlimes,700,4.74,https://www.chefkoch.de/rezepte/86171033890906/Erdbeerlimes.html,30,0,Unbekannt
2935291445873579,Inkasalat - würziger Quinoasalat mit Avocado und Rucola,267,4.73,https://www.chefkoch.de/rezepte/2935291445873579/Inkasalat-wuerziger-Quinoasalat-mit-Avocado-und-Rucola.html,35,1,"glutenfrei, vegetarisch, powerfood, eiweißreich"
1204061226214844,Erdbeertorte,372,4.73,https://www.chefkoch.de/rezepte/1204061226214844/Erdbeertorte.html,60,1,diese Torte kann natürlich auch mit anderen Beeren hergestellt werden
2007671325498717,Biskuitrolle mit Erdbeerfüllung,462,4.72,https://www.chefkoch.de/rezepte/2007671325498717/Biskuitrolle-mit-Erdbeerfuellung.html,30,1,Unbekannt
614141161435086,Krautsalat - wie im griechischen Restaurant,1610,4.72,https://www.chefkoch.de/rezepte/614141161435086/Krautsalat-wie-im-griechischen-Restaurant.html,20,0,Unbekannt
1143511220703880,Julies feine Gemüselasagne,1127,4.71,https://www.chefkoch.de/rezepte/1143511220703880/Julies-feine-Gemueselasagne.html,35,1,schmeckt auch Gemüse-Verschmähern
601861159947648,Italienischer Brotsalat,433,4.71,https://www.chefkoch.de/rezepte/601861159947648/Italienischer-Brotsalat.html,20,0,super zum Grillen
383981124968384,Erdbeer-Sahnerolle,425,4.71,https://www.chefkoch.de/rezepte/383981124968384/Erdbeer-Sahnerolle.html,30,0,der Klassiker im Sommer
51231018085747,Caipirinha-Bowle,1013,4.71,https://www.chefkoch.de/rezepte/51231018085747/Caipirinha-Bowle.html,20,0,Unbekannt
1772141287238724,Bacon-Tomaten-Frischkäsehäppchen,562,4.7,https://www.chefkoch.de/rezepte/1772141287238724/Bacon-Tomaten-Frischkaesehaeppchen.html,30,0,"leckeres Fingerfood mit getrockneten Tomaten, schnell zubereitet"
1639971271583788,Ratatouille,705,4.7,https://www.chefkoch.de/rezepte/1639971271583788/Ratatouille.html,30,1,"Hauptgericht mit Baguette oder Reis für Vegetarier, als Beilage zu Lammgerichten für alle anderen"
1518811257110128,Antipasti,447,4.7,https://www.chefkoch.de/rezepte/1518811257110128/Antipasti.html,40,0,"ganz einfach im Ofen zuzubereiten, turboschnell, megalecker - auch als warmer Salat super"
1449161249821238,Cream Cheese Muffins,1227,4.7,https://www.chefkoch.de/rezepte/1449161249821238/Cream-Cheese-Muffins.html,10,0,sehr fluffig mit Frischkäse und Himbeeren
1722041281270634,Sommerlicher Nudelsalat,254,4.69,https://www.chefkoch.de/rezepte/1722041281270634/Sommerlicher-Nudelsalat.html,20,1,"vegetarisch, ohne Mayonnaise"
937691199441554,Pflaumenkuchen mit Streuseln,292,4.69,https://www.chefkoch.de/rezepte/937691199441554/Pflaumenkuchen-mit-Streuseln.html,30,0,dünner Rührteig  -  viel Frucht
1015461206734011,Italienischer Nudelsalat mit Rucola und getrockneten Tomaten,726,4.69,https://www.chefkoch.de/rezepte/1015461206734011/Italienischer-Nudelsalat-mit-Rucola-und-getrockneten-Tomaten.html,30,1,Unbekannt
1360401240843208,Cevapcici im Speckmantel,656,4.68,https://www.chefkoch.de/rezepte/1360401240843208/Cevapcici-im-Speckmantel.html,15,1,Hackwürstchen für den Grill
1033211208442407,Tomaten-Auberginen-Avocado-Burger,770,4.67,https://www.chefkoch.de/rezepte/1033211208442407/Tomaten-Auberginen-Avocado-Burger.html,20,1,vegetarisch und lecker
901131195473455,Mediterranes Ofengemüse,858,4.67,https://www.chefkoch.de/rezepte/901131195473455/Mediterranes-Ofengemuese.html,30,1,schnell und einfach und super lecker
2352371374010722,Cremiger Nudelauflauf mit Tomaten und Mozzarella,2905,4.66,https://www.chefkoch.de/rezepte/2352371374010722/Cremiger-Nudelauflauf-mit-Tomaten-und-Mozzarella.html,30,1,"ein vegetarisches Gericht, das einfach glücklich macht"
226491093168336,Gefüllte Paprika nach Uroma Susanne,2021,4.66,https://www.chefkoch.de/rezepte/226491093168336/Gefuellte-Paprika-nach-Uroma-Susanne.html,30,1,ungarisch beeinflusst
1504741255948809,Vegetarische Tortellini-Pfanne,538,4.65,https://www.chefkoch.de/rezepte/1504741255948809/Vegetarische-Tortellini-Pfanne.html,20,1,Unbekannt
1145731220941934,Yogurette-Torte,427,4.65,https://www.chefkoch.de/rezepte/1145731220941934/Yogurette-Torte.html,30,1,Super lecker und fruchtig
1073961213091071,Fetapfanne vom Grill,180,4.65,https://www.chefkoch.de/rezepte/1073961213091071/Fetapfanne-vom-Grill.html,15,0,Unbekannt
2659071417547506,"Spaghetti aglio, olio e peperoncino",1195,4.81,https://www.chefkoch.de/rezepte/2659071417547506/Spaghetti-aglio-olio-e-peperoncino.html,10,0,unglaublich im Geschmack
181771078581589,Toskanischer Filettopf,138,4.55,https://www.chefkoch.de/rezepte/181771078581589/Toskanischer-Filettopf.html,30,1,Unbekannt
509691146579678,Hackbraten auf italienische Art,600,4.68,https://www.chefkoch.de/rezepte/509691146579678/Hackbraten-auf-italienische-Art.html,30,1,Unbekannt
2291331365346705,Rigatoni al forno,201,4.62,https://www.chefkoch.de/rezepte/2291331365346705/Rigatoni-al-forno.html,25,0,in einer Tomaten-Sahne-Soße mit gekochtem Schinken und Champignons
2415231381400762,Calamari wie beim Italiener,196,4.76,https://www.chefkoch.de/rezepte/2415231381400762/Calamari-wie-beim-Italiener.html,30,0,Tintenfisch in pikanter Tomatensoße
745721177147257,Lasagne,4287,4.69,https://www.chefkoch.de/rezepte/745721177147257/Lasagne.html,30,1,wie beim Italiener
1103741216363086,Italienische Bruschetta,137,4.61,https://www.chefkoch.de/rezepte/1103741216363086/Italienische-Bruschetta.html,30,1,mit Balsamico und Parmesan
1901821309944922,Risotto ai funghi,48,4.62,https://www.chefkoch.de/rezepte/1901821309944922/Risotto-ai-funghi.html,15,1,Pilzrisotto mit Weißwein
1518811257110128,Antipasti,447,4.7,https://www.chefkoch.de/rezepte/1518811257110128/Antipasti.html,40,0,"ganz einfach im Ofen zuzubereiten, turboschnell, megalecker - auch als warmer Salat super"
3039711456645264,Ossobuco à la Milanese,186,4.79,https://www.chefkoch.de/rezepte/3039711456645264/Ossobuco-a-la-Milanese.html,60,1,Superlecker
2114131340630587,Vegetarische Spinat-Gemüse-Lasagne mit Tomatensoße,1320,4.83,https://www.chefkoch.de/rezepte/2114131340630587/Vegetarische-Spinat-Gemuese-Lasagne-mit-Tomatensosse.html,25,1,Unbekannt
1687631277047830,Risotto alla milanese,739,4.82,https://www.chefkoch.de/rezepte/1687631277047830/Risotto-alla-milanese.html,30,2,"genaue Beschreibung des Grundrezepts für Risotto, in 4 Schritten, als primo Piatto, nicht als Beilage"
889601194503872,Knusprig dünne Pizza mit Chorizo und Mozzarella,505,4.79,https://www.chefkoch.de/rezepte/889601194503872/Knusprig-duenne-Pizza-mit-Chorizo-und-Mozzarella.html,30,1,Unbekannt
2193241351950873,Mediterraner Nudelsalat mit Rucola,313,4.76,https://www.chefkoch.de/rezepte/2193241351950873/Mediterraner-Nudelsalat-mit-Rucola.html,25,1,Unbekannt
716331174378295,Italienischer Pizzateig,2786,4.76,https://www.chefkoch.de/rezepte/716331174378295/Italienischer-Pizzateig.html,15,0,"wie bei meinem Lieblingsitaliener, reicht für 6 Pizzen"
1229661228043441,Pizzateig,1619,4.74,https://www.chefkoch.de/rezepte/1229661228043441/Pizzateig.html,15,0,"italienisches Rezept, knusprig dünner Boden, reicht für 3 oder 4 runde Pizzen oder ein Blech"
982331203688547,Italienische Minestrone,897,4.74,https://www.chefkoch.de/rezepte/982331203688547/Italienische-Minestrone.html,30,1,Unbekannt
264171102553424,Tiramisu,403,4.74,https://www.chefkoch.de/rezepte/264171102553424/Tiramisu.html,30,1,so gut wie beim Italiener
2109501340136606,Tagliatelle al Salmone,1427,4.71,https://www.chefkoch.de/rezepte/2109501340136606/Tagliatelle-al-Salmone.html,10,1,wie beim Italiener
1143511220703880,Julies feine Gemüselasagne,1127,4.71,https://www.chefkoch.de/rezepte/1143511220703880/Julies-feine-Gemueselasagne.html,35,1,schmeckt auch Gemüse-Verschmähern
601861159947648,Italienischer Brotsalat,433,4.71,https://www.chefkoch.de/rezepte/601861159947648/Italienischer-Brotsalat.html,20,0,super zum Grillen
1995841323271256,Albertos Spaghetti mit Meatballs,449,4.7,https://www.chefkoch.de/rezepte/1995841323271256/Albertos-Spaghetti-mit-Meatballs.html,40,1,"angelehnt an das berühmte Rezept von Mamma Leone aus New York,"
1186971224658128,"Nudelsalat mit getrockneten Tomaten, Pinienkernen, Schafskäse und Basilikum",810,4.7,https://www.chefkoch.de/rezepte/1186971224658128/Nudelsalat-mit-getrockneten-Tomaten-Pinienkernen-Schafskaese-und-Basilikum.html,25,0,ohne Mayonnaise - schnell gemacht und super lecker
1015461206734011,Italienischer Nudelsalat mit Rucola und getrockneten Tomaten,726,4.69,https://www.chefkoch.de/rezepte/1015461206734011/Italienischer-Nudelsalat-mit-Rucola-und-getrockneten-Tomaten.html,30,1,Unbekannt
873731192711392,Carpaccio vom Rind,107,4.68,https://www.chefkoch.de/rezepte/873731192711392/Carpaccio-vom-Rind.html,15,2,"mit Pinienkernen, Rucola und Parmesan"
772011180069862,Die echte Sauce Bolognese,3502,4.68,https://www.chefkoch.de/rezepte/772011180069862/Die-echte-Sauce-Bolognese.html,30,1,"aus Bologna, mit Spaghetti"
2352371374010722,Cremiger Nudelauflauf mit Tomaten und Mozzarella,2905,4.66,https://www.chefkoch.de/rezepte/2352371374010722/Cremiger-Nudelauflauf-mit-Tomaten-und-Mozzarella.html,30,1,"ein vegetarisches Gericht, das einfach glücklich macht"
620981162378686,Tortellinisalat italienische Art,613,4.65,https://www.chefkoch.de/rezepte/620981162378686/Tortellinisalat-italienische-Art.html,30,0,"mit Tomaten, Mozzarella und würzigem roten Pesto-Dressing"
1299041235031624,Rigatoni al forno,1888,4.64,https://www.chefkoch.de/rezepte/1299041235031624/Rigatoni-al-forno.html,20,1,mit Käse überbackene Rigatoni in Sauce mit Hackfleisch und Schinken
525671148977815,Cantuccini,92,4.64,https://www.chefkoch.de/rezepte/525671148977815/Cantuccini.html,15,1,Italienische Mandelkekse
166951072615119,Bruschetta italiana,1104,4.64,https://www.chefkoch.de/rezepte/166951072615119/Bruschetta-italiana.html,35,0,Unbekannt
1342861239100533,Tortellini alla panna,2045,4.63,https://www.chefkoch.de/rezepte/1342861239100533/Tortellini-alla-panna.html,10,1,Schinken-Sahnesauce wie beim Italiener
472271140790423,Toskanischer Hähnchen-Auflauf,1561,4.62,https://www.chefkoch.de/rezepte/472271140790423/Toskanischer-Haehnchen-Auflauf.html,20,1,ideal für Gäste
125691053847499,Gefüllte Schweinefilets mit Parmaschinken,499,4.62,https://www.chefkoch.de/rezepte/125691053847499/Gefuellte-Schweinefilets-mit-Parmaschinken.html,25,2,Filetto maiale ripieno
1112181217260303,Lasagne Bolognese,686,4.61,https://www.chefkoch.de/rezepte/1112181217260303/Lasagne-Bolognese.html,60,1,Unbekannt
1074281213102248,Sizilianische Tomatensoße,578,4.61,https://www.chefkoch.de/rezepte/1074281213102248/Sizilianische-Tomatensosse.html,20,1,Familienrezept
814911185880057,Rosmarin-Balsamico-Schweinefilet,1161,4.61,https://www.chefkoch.de/rezepte/814911185880057/Rosmarin-Balsamico-Schweinefilet.html,5,1,der Renner auf jeder Party und das Lieblingsfleisch meiner Töchter
634271164117596,Spaghetti mit getrockneten Tomaten,275,4.61,https://www.chefkoch.de/rezepte/634271164117596/Spaghetti-mit-getrockneten-Tomaten.html,20,0,Unbekannt
555661153310338,Béchamel-Hackfleisch-Lasagne,1148,4.6,https://www.chefkoch.de/rezepte/555661153310338/Bechamel-Hackfleisch-Lasagne.html,25,1,Unbekannt
975941203236020,Ricotta-Gnocchi,272,4.59,https://www.chefkoch.de/rezepte/975941203236020/Ricotta-Gnocchi.html,30,0,Unbekannt
614211161436591,Gnocchi - Auflauf,1512,4.59,https://www.chefkoch.de/rezepte/614211161436591/Gnocchi-Auflauf.html,30,0,"für alle, die gerne Klöße und Nudeln essen"
1062121211526182,Schnelle Käsespätzle,1085,4.52,https://www.chefkoch.de/rezepte/1062121211526182/Schnelle-Kaesespaetzle.html,10,0,Unbekannt
118131049986071,Schweinefilet in Sahnesauce,204,4.66,https://www.chefkoch.de/rezepte/118131049986071/Schweinefilet-in-Sahnesauce.html,30,0,Unbekannt
610191160978023,Kohl geschmort mit Hackfleisch,239,4.6,https://www.chefkoch.de/rezepte/610191160978023/Kohl-geschmort-mit-Hackfleisch.html,25,1,Unbekannt
671181169216811,Klassisches schwäbisches Haschee,476,4.69,https://www.chefkoch.de/rezepte/671181169216811/Klassisches-schwaebisches-Haschee.html,30,1,"sehr würzig, preiswert, etwas aufwändiger, wenn viele Leute großen Hunger haben."
2659071417547506,"Spaghetti aglio, olio e peperoncino",1195,4.81,https://www.chefkoch.de/rezepte/2659071417547506/Spaghetti-aglio-olio-e-peperoncino.html,10,0,unglaublich im Geschmack
181771078581589,Toskanischer Filettopf,138,4.55,https://www.chefkoch.de/rezepte/181771078581589/Toskanischer-Filettopf.html,30,1,Unbekannt
